"assessid","stockid","country","region","area","method","method1","method2","species","comm_name","b0_true","msy_true","type","class","order","family","genus","taxa_level","linf_cm","vonb_k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","lme_name","fao_area","long_dd","lat_dd","lat_dd_abs","area_sqkm","n","yr1","yr2","sst_c_avg","sst_c_trend","tb_max","tb_avg","tb_trend","tb_sd_trend","catch_avg","bbmsy_n","bbmsy_avg","ffmsy_n","ffmsy_avg","sst_c_avg2","sst_c_trend2","r_f","r_se_f","r_lo_f","r_hi_f","k_f","k_se_f","k_lo_f","k_hi_f","betaT_f","betaT_se_f","betaT_lo_f","betaT_hi_f","betaT_inf_f","sigmaP_f","sigmaP_se_f","sigmaP_lo_f","sigmaP_hi_f","r_r","r_se_r","r_lo_r","r_hi_r","k_r","k_se_r","k_lo_r","k_hi_r","betaT_r","betaT_se_r","betaT_lo_r","betaT_hi_r","betaT_inf_r","sigmaP_r","sigmaP_se_r","sigmaP_lo_r","sigmaP_hi_r"
"WGNSSK-WHITNS-VIId-1989-2012-CHING","WHITNS-VIId","multinational","Europe (EU)","IV and VIId","VPA","XSA","Extended Survivor Analysis","Merlangius merlangus","Whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,10,200,30,100,3.57,"hunting macrofauna (predator)","North Sea",27,3.033874915,54.65869881,54.65869881,639898.7623,21,1990,2010,10.4688354123089,0.0430725287507196,1340000,740428.571428571,-23416.8831168838,-0.0174752859081223,65376.1904761905,0,NA,0,NA,10.0004894789876,0.00828863214175934,0.339905887392864,0.173457399137282,0.125018412827291,0.924151968269985,0.731674033703972,0.109338771571634,0.545902102291507,0.980664645454635,-0.371618238619823,0.919779008289283,-2.17438509486682,1.43114861762717,"none",0.134070364215226,0.0206874994332149,0.0990802673656944,0.181417178603889,0.320377581946884,0.169828832316359,0.113355010358738,0.905489706095026,0.724596604105356,0.120000435052834,0.523752641681696,1.0024584066921,-0.0465833199309631,0.346750329468084,-0.726213965688408,0.633047325826482,"none",0.134775550123086,0.0208121244768622,0.0995785102870803,0.182413342583788
"WGNSDS-WHITVIa-1980-2012-CHING","WHITVIa","multinational","Europe (EU)","West of Scotland","Statistical catch at age model","TSA","State-space catch at age time series analysis","Merlangius merlangus","Whiting",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,10,200,30,100,3.57,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-8.513949663,57.52241915,57.52241915,235806.5339,30,1981,2010,10.7645638758451,0.0389716183380797,166000,46412.6666666667,-3861.53503893215,-0.0232622592706756,9585,0,NA,0,NA,10.6512560366545,0.00411771088719801,0.260505999621765,0.0504344044291971,0.178246346000458,0.380728005716093,0.591443850450614,0.0314954582259349,0.532825082593208,0.656511563857649,-1.16954368673795,0.48583556763511,-2.12178139930277,-0.217305974173134,"negative",0.0405525884240207,0.00523531490862454,0.0314866858110426,0.0522288194367944,0.305463187649043,0.0435403556494416,0.231008204744346,0.403915346262169,0.592436605163186,0.036511909377633,0.525026603587842,0.668501612563635,-0.462252518643862,0.290445014580332,-1.03152474722131,0.107019709933589,"none",0.0426131292727273,0.00569737765508964,0.0327895642026607,0.0553797780046989
"WGSSDS-WHITVIIek-1981-2012-CHING","WHITVIIek","multinational","Europe (EU)","Celtic Sea","VPA","XSA","Extended Survivor Analysis","Merlangius merlangus","Whiting",NA,21000,"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,10,200,30,100,3.57,"hunting macrofauna (predator)","Celtic-Biscay Shelf",27,-10.80214018,50.09150863,50.09150863,492270.9715,29,1982,2010,13.1374810142078,0.0324549892338079,84200,44210.3448275862,522.758620689656,0.00620853468752559,13356.5517241379,0,NA,29,2.26137931034483,12.9485257677882,0.00509106600441654,0.338437230538516,0.0719180728414769,0.223148552985134,0.513289275159274,1.73502569886534,0.396381781811393,1.10876091448893,2.7150255175713,-0.624189118327019,0.207749717552502,-1.03137856472992,-0.216999671924114,"negative",0.0821894986361732,0.0107920062871403,0.0635398340733066,0.106313052033974,0.347411961829529,0.0741609552462024,0.228632556367615,0.527899758196198,1.71072541793322,0.394198841543607,1.08902069239848,2.68735155905738,-0.466998046394031,0.191408971828081,-0.842159631177069,-0.091836461610992,"negative",0.0842465222319739,0.0113590142246594,0.0646817567482732,0.10972918586309
"ICCAT-WMARLINATL-1956-2011-CHING","WMARLINATL","multinational","Atlantic Ocean","Atlantic Ocean","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Kajikia albida","White Marlin",NA,1239,"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","species",230.790931858753,0.402931351855856,89.3712832342432,10.7954400948041,2.57874571584382,0.511433014940102,114.59848275475,22.5078559993156,"pelagic-oceanic",75,0,150,0,100,4.46000003814697,"hunting macrofauna (predator)","North Atlantic Ocean",34,-22.45219942,7.3944724,7.3944724,94627091.88,34,1977,2010,11.9893613943314,0.0152411227625696,17600,12349.4117647059,-350.40794499617,-0.0199095423293278,1240.73529411765,34,0.605,34,1.74676470588235,11.8833579936505,0.00425160478372163,0.12326779383608,0.0174782969040172,0.0933586275575226,0.162758915750471,1.44484590591568,0.141569417455264,1.19238707462272,1.75075672679682,-1.48005944853047,0.401609642013787,-2.2672143468775,-0.692904550183452,"negative",0.0118355608788497,0.00143527209933797,0.00933176153222883,0.0150111531282883,0.0886912400715782,0.018491509817585,0.0589396882752814,0.133460768043005,1.94655085227648,0.421707274992992,1.27307861002298,2.97629713567328,-0.538857426645359,0.328409817937991,-1.18254066980382,0.104825816513103,"none",0.012774459305649,0.00164018037292957,0.00993230968445245,0.016429895536496
"AFSC-WPOLLEBS-1963-2015-HIVELY","WPOLLEBS","USA","US Alaska","Eastern Bering Sea","Integrated Analysis","IA","Integrated Analysis","Theragra chalcogramma","Walleye pollock",5162000,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","East Bering Sea",67,-169.598754,58.36444062,58.36444062,690511.1744,36,1979,2014,4.25668538155469,0.000720873812691025,13100000,9161666.66666667,-43531.5315315315,-0.00332301767416271,1184888.88888889,36,1.52488888888889,36,0.338472222222222,4.12416203966022,0.00300418392150968,0.46640033781755,0.117841796371882,0.284242057775857,0.765295877810809,0.99833145346184,0.0831005474549507,0.848046987179296,1.17524819501601,-0.178836707931287,0.324638257146486,-0.8151276919384,0.457454276075826,"none",0.104336507293534,0.0122961712067113,0.08281698594054,0.131447753508315,0.462245188240438,0.116328442533581,0.282263951259221,0.756988673538442,0.996438320069146,0.0829762696719759,0.84638338753427,1.17309642453494,-0.107415875438529,0.242742059306643,-0.583190311679549,0.368358560802491,"none",0.10524884108608,0.0124695541420103,0.0834387458379258,0.13275988797195
"AFSC-WPOLLGA-1970-2014-HIVELY","WPOLLGA","USA","US Alaska","Gulf of Alaska","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Theragra chalcogramma","Walleye pollock",NA,NA,"finfish","Actinopterygii","Gadiformes","Gadidae","Theragra","species",64.1972130532834,0.256760882756684,1.58398853511185,11.359642388051,2.68566106435254,0.406954615049328,35.5722567835548,4.28400042434099,"benthopelagic",NA,NA,1280,30,400,3.6800000667572,"hunting macrofauna (predator)","Gulf of Alaska",67,-153.6774996,57.08151399,57.08151399,295520.5504,36,1977,2012,7.34478803764243,-0.00416703846513297,3280000,1314638.88888889,-42086.6151866152,-0.0128312851178705,101733.333333333,36,1.04972222222222,36,0.523916666666667,7.25040460561497,0.00221004567851822,0.128822454504027,0.0650729981571446,0.0478641343599861,0.346715239006087,0.87882269515491,0.217342030069421,0.541235612531075,1.42697433730859,-0.982991561174968,0.934962548196344,-2.8155181556398,0.849535033289866,"none",0.0819043850167337,0.00965252112486844,0.0650115139786771,0.103186772225757,0.135823493832574,0.0675599431729203,0.0512355129986725,0.360063174879606,0.895269643933875,0.273603779503096,0.491827686085006,1.62965151825747,-0.144386973065286,0.340224337334641,-0.811226674241182,0.52245272811061,"none",0.0830775535114827,0.00982743940461885,0.0658857075115035,0.104755343125794
"NWFSC-WROCKPCOAST-1916-2011-STACHURA","WROCKPCOAST","USA","US West Coast","Pacific Coast","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Sebastes entomelas","Widow rockfish",71126,5490,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"pelagic-neritic",274.5,0,549,NA,NA,3.29,"hunting macrofauna (predator)","California Current",77,-121.653434,35.58321429,35.58321429,191133.7924,65,1946,2010,14.1721596337063,0.00114462278995866,169000,102172.307692308,-1320.41958041957,-0.00781313361195015,4689.10769230769,65,2.80769230769231,65,0.434808307692308,14.1883869682273,-9.83157451695712e-05,0.0579464233210704,0.0140846782819516,0.0359854174351158,0.0933096852845742,1.26929514084736,0.208975887669398,0.919218592193102,1.75269535261995,0.168131963886298,0.200461272144401,-0.224772129516728,0.561036057289325,"none",0.0198791054657127,0.00174351230536566,0.0167394111637316,0.0236076902736663,0.0570006688673788,0.0142107521929286,0.0349674738210774,0.0929170997010975,1.27660730445488,0.216109819896543,0.916134958969451,1.77891498826856,0.127194180044909,0.181538942897331,-0.228622148033859,0.483010508123678,"none",0.0200095042459819,0.00176427596587706,0.0168338283320526,0.0237842665537714
"SEFSC-YEGROUPGM-1975-2009-HIVELY","YEGROUPGM","USA","US Southeast and Gulf","Gulf of Mexico","Integrated Analysis","SS3","Stock Synthesis v3.0 model","Hyporthodus flavolimbatus","Yellowedge grouper",NA,375,"finfish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","species",91.2426248278434,0.13471709332415,14.5753656936383,24.2631242210334,7.74578534347632,0.22788408727405,52.433123354847,21.3600957908709,"demersal",225,90,360,NA,NA,3.82,"hunting macrofauna (predator)","Gulf of Mexico",31,-88.38139125,28.08309998,28.08309998,340141.9685,34,1975,2008,24.314102569548,0.00728269201683326,15000,8475.29411764706,-341.93430099312,-0.022795620066208,525.558823529412,34,2.65911764705882,34,0.716470588235294,24.4684817571278,-0.00422535175621453,0.0257935142890121,0.0172975301389934,0.0069290084504303,0.0960174004891214,1.89250070947152,1.21652672515174,0.53686041102598,6.67130386557205,2.13674669332724,1.27205610215597,-0.356483266898473,4.62997665355295,"none",0.0261024530769278,0.00316538633086964,0.0205805090283213,0.0331059866252878,0.0387316722679909,0.0201450797862885,0.013974362105517,0.10734961820424,1.39878766245988,0.562098269553555,0.636345442347765,3.07475593355578,0.171024792001186,0.351129398018109,-0.517188828114307,0.859238412116679,"none",0.0272316275180043,0.00332659785636359,0.0214333206874586,0.0345985369272827
"NEFSC-YELLSNEMATL-1935-2011-HIVELY","YELLSNEMATL","USA","US East Coast","Southern New England /Mid Atlantic","Statistical catch at age model","ASAP","Age Structured Assessment Program","Limanda ferruginea","Yellowtail flounder",NA,773,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","species",51.7219848103401,0.220903631568188,1.33264469316893,14.4973166065673,3.11421537043399,0.219156861681078,25.3883130007297,9.43470839852699,"demersal",195.5,27,364,36,91,3.03,"hunting macrofauna (predator)","Northeast U.S. Continental Shelf",21,-72.42234797,39.88791048,39.88791048,76642.67356,38,1973,2010,13.3697244939966,0.0115815520780605,62100,14518.9473684211,-939.063354852832,-0.0151217931538298,5052.86842105263,38,1.6105,38,3.65442105263158,13.1793683012449,0.0057043014580506,0.550682398610382,0.148505033633728,0.324600792321485,0.9342278617698,0.789433170775116,0.0604445455464198,0.679422941844672,0.917255942856473,-1.60075034147502,0.595475919147072,-2.76788314300328,-0.433617539946763,"negative",0.140200228798641,0.0160820638286429,0.111971487421711,0.175545619762661,0.689914594183425,0.144590181611212,0.457509218127598,1.04037717363441,0.730211116905772,0.0697662021023282,0.605509574983703,0.880594291621442,-0.436447185619932,0.328893629540798,-1.0810786995199,0.208184328280032,"none",0.14845284422309,0.0175250693574353,0.117788020608001,0.187100919466746
"IFOP-YNOSESKACH-1979-2011-CHING","YNOSESKACH","multinational","South America","Chilean EEZ and offshore","Unknown","unknown","Unknown","Zearaja chilensis","Yellownose skate",NA,NA,"finfish","Elasmobranchii","Rajiformes","Rajidae","Zearaja","species",125.667945562539,0.105044556941698,12.23044788999,27.0857040002945,13.674010217505,0.166513628054827,93.1009742135488,11.7678656252687,"demersal",264,28,500,NA,NA,4.02,"hunting macrofauna (predator)","Humboldt Current",87,-75.6430531,-40.93236538,40.93236538,2485402.473,32,1979,2010,12.9590347242013,-0.00506067760376935,14800,8537.1875,-470.668988269783,-0.0318019586668772,582.5,0,NA,0,NA,12.7302898209877,0.00693070452287629,0.0493925358576966,0.00269125181005971,0.0443895805079503,0.0549593524096697,1.23027155727604,0.0360855713441267,1.16153848258483,1.3030718545581,0.0380089592638798,0.148467599980317,-0.252987536697542,0.329005455225302,"none",0.00308034265340662,0.000385042703331147,0.00241099837105506,0.00393551110457364,0.0492658424890252,0.00272972774346267,0.0441958580035381,0.0549174367416769,1.23112609183476,0.036728974025337,1.16120160542803,1.30526124568837,0.0308029138657754,0.139264819220742,-0.242156131806879,0.303761959538429,"none",0.00312233905162259,0.000394828095574735,0.00243692059898591,0.00400054115728857
"AFSC-YSOLEBSAI-1949-2010-STACHURA","YSOLEBSAI","USA","US Alaska","Bering Sea and Aleutian Islands","Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","Limanda aspera","Yellowfin sole",NA,NA,"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","species",45.1850518606869,0.13352614867326,1.0079302774162,23.672888793087,5.20562226845446,0.153311319563509,23.0155127635099,2.48603789290679,"demersal",350,0,700,NA,91,3.66,"hunting macrofauna (predator)","East Bering Sea",67,-166.2784529,58.38241576,58.38241576,372364.2002,46,1964,2009,4.03970263693985,0.0119221461499067,2860000,1967173.91304348,34304.286154795,0.0119945056485297,113923.913043478,46,1.56982608695652,46,1.27380434782609,3.98052715036697,0.00344624166279185,0.138518920107626,0.022665925676604,0.100513401359246,0.190894855494987,1.30261561163983,0.115165745162067,1.09536582764236,1.54907829774094,-0.262478554928903,0.154065431228682,-0.564446800137121,0.0394896902793144,"none",0.0257844005123905,0.00268820868626295,0.0210189753977404,0.0316302434920225,0.138463307063205,0.022814764058172,0.100248672539591,0.191245299485715,1.30050789489807,0.115997968633938,1.09191597899105,1.54894773703653,-0.226474725251834,0.143219884398599,-0.507185698673089,0.0542362481694212,"none",0.0260497499203185,0.00274151560517017,0.0211943527037073,0.0320174661806225
"NWFSC-YTROCKNPCOAST-1967-2005-STANTON","YTROCKNPCOAST","USA","US West Coast","Northern Pacific Coast","Integrated Analysis","SS1","Stock Synthesis v1.0 model","Sebastes flavidus","Yellowtail rockfish",31016,4680,"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","species",48.846772637637,0.123811675396527,1.78109464002695,56.3784341338261,10.3696600521057,0.0782234776992569,35.0430627147817,9.1459988396568,"reef-associated",274.5,0,549,24,46,3.51,"hunting macrofauna (predator)","California Current",67,-126.3411138,44.28462661,44.28462661,312364.7166,38,1967,2004,12.3759489727868,0.0136230495060695,106000,93328.9473684211,-1025.94375752271,-0.00967871469361043,5006.57894736842,38,2.11263157894737,38,0.424973684210526,12.4072645267858,-0.000762542675483535,0.0376544466846943,0.0628636914151902,0.00142796771525844,0.992919755804057,3.47778362285321,8.99927236792485,0.0218099133832594,554.563363679828,0.168197535918903,0.306555558763732,-0.432651359258011,0.769046431095817,"none",0.0396478773737908,0.00454792192612389,0.0316649397842603,0.049643365531632,0.0398646670977362,0.0618696377588301,0.00190329463439911,0.834968824106972,3.11914945339336,6.82519507673534,0.0427993926534557,227.3184900398,0.0938380795280776,0.239774216152334,-0.376119384130497,0.563795543186652,"none",0.0399988369247589,0.00461346733235043,0.0319056753369885,0.0501449017591761
"SEFSC-YTSNAPSATLCGM-1950-2011-HIVELY","YTSNAPSATLCGM","USA","US Southeast and Gulf","Southern Atlantic coast and Gulf of Mexico","Statistical catch at age model","ASAP","Age Structured Assessment Program","Ocyurus chrysurus","Yellowtail snapper",NA,1700,"finfish","Actinopterygii","Perciformes","Lutjanidae","Ocyurus","species",54.6463171350464,0.181468800477642,2.50405123961777,14.8307806902759,3.39860423228712,0.308924693602579,27.6278557884276,26.6856202487811,"reef-associated",90,0,180,10,70,3.88,"hunting macrofauna (predator)","Gulf of Mexico",31,-83.21868973,29.65559337,29.65559337,666508.9419,29,1981,2009,24.3774933940685,0.00233441081513288,26800,20568.9655172414,240.098522167488,0.00895890008087642,675.931034482759,0,NA,29,0.276034482758621,24.6540368639765,-0.00853341149860375,0.125152753437671,0.101877171451646,0.0253822648550967,0.617092752851218,1.12505556452364,0.358098572207928,0.602887870416043,2.09947833648092,-0.938693865800892,1.21875849702294,-3.32746051996586,1.45007278836408,"none",0.0541967618135897,0.0071163810941678,0.0418989446351529,0.0701041283177002,0.131096388974206,0.103361328836024,0.027954971430258,0.614783787025238,1.114839494686,0.336846766874525,0.616621396080382,2.01560812974081,-0.070651433179555,0.353234853286898,-0.762991745621876,0.621688879262766,"none",0.0546676519712758,0.007185161920846,0.0422524552246486,0.070730852353146
